direction,angle,correct_key,trial_type
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
right,90,right,go
left,-90,left,go
